,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
82,UP,46.13387484368718,7420.32,b'swing0001',b'swing0002',b'stance0001',b'stance0002',132.86006672693242,779.4037497498995,,,,67.68352654612751,,,,,,131.00969043229944,,,,,,,,,,,,,164.943718631461,66.35594661430969,8.732087647609887,120.99019295806096,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
83,UP,81.31570738941872,8873.76,b'swing0001',b'swing0002',b'stance0001',b'stance0002',132.86006672693242,779.4037497498995,,,,145.67586377064234,,,,,,131.00969043229944,,,,,,,,,,,,,174.16671211486903,135.6443551860571,25.06101951203661,121.35556911684044,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
84,UP,,7388.41,b'swing0001',b'swing0002',b'stance0001',b'stance0002',132.86006672693242,779.4037497498995,,,,,,,,,,131.00969043229944,,,,,,,,,,,,,,,,,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,51.195393390695365,12.165077957747547,18.177059276153155
85,UP,,8003.565,b'swing0001',b'swing0002',b'stance0001',b'nan',132.86006672693242,779.4037497498995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,,,
86,UP,88.8523634418171,9112.369999999999,b'swing0001',b'nan',b'stance0001',b'nan',,779.4037497498995,,,,,,,,,,,,,,,,,,,,,,,154.35928045316444,166.15635064448963,169.54428744306583,97.85949652589262,,,,,,,76.85170658288114,11.742208579921234,16.114531207216213,,,
87,UP,87.5454082341266,8955.2,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,158.3430875304495,163.18464342710527,158.00210134373015,138.37138014910013,,,,,,,,,,,,
88,UP,88.66149453179133,9408.835,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,177.9102434372708,156.61772416285007,156.90449563419705,133.00975556002433,,,,,,,,,,,,
89,UP,89.59421578387524,9580.89,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,169.20796526684728,150.8163598132358,150.1798201966337,146.577325937242,,,,,,,,,,,,
90,UP,88.988764959771,10149.975,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,162.51397070589582,140.95565963396,146.93828322653525,137.22588182604773,,,,,,,,,,,,
91,UP,87.40076719216245,8156.455,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,149.55999535728134,135.00653605798126,140.48862104032727,148.22798200650547,,,,,,,,,,,,
92,UP,33.6636201475888,10539.89,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,148.02938851353338,128.36673636050116,126.76414970395871,108.97632677498149,,,,,,,,,,,,
93,UP,25.04200147345147,46924.705,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,164.20849468985364,140.05607663275077,94.2653598319907,102.96782774285786,,,,,,,,,,,,
94,UP,58.52543781292783,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,34.708446258822136,91.04443919793611,,43.713291397774896,,,,,,,,,,,,
95,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,UP,,,b'nan',b'nan',b'nan',b'nan',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
