,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
80,UP,9.89232361811739,2476.6400000000003,b'stance0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,,358.92184675912193,289.69735108407093,,93.75553438320726,102.67280023651507,,55.59665702937838,,,,,,,,,6.604318498357003,103.60508600638771,5.13776888170797,,,,,126.78313008832686,169.04315992423722,168.62976447877318,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
81,UP,10.203279402340923,2774.125,b'stance0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,,358.92184675912193,289.69735108407093,,90.56779218991532,107.03792690577053,,55.59665702937838,,,,,,,,,6.604318498357003,103.60508600638771,5.13776888170797,,,,,136.70451563529178,154.61806185059453,166.94826943236583,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
82,UP,8.714127973844924,2423.54,b'stance0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,,358.92184675912193,289.69735108407093,,83.23731782499199,109.50249249515315,,55.59665702937838,,,,,,,,,6.604318498357003,103.60508600638771,5.13776888170797,,,,,134.21905039438866,168.97804356788598,166.97700758159806,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
83,UP,10.402463931443494,3318.2,b'stance0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,,358.92184675912193,289.69735108407093,,66.1560373828169,105.32607782855713,,55.59665702937838,,,,,,,,,6.604318498357003,103.60508600638771,5.13776888170797,,,,,128.0974694199499,174.74598054233044,168.05102447773228,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
84,UP,10.648870030497442,,b'stance0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,,358.92184675912193,289.69735108407093,,55.06503049738125,103.84149398140617,,55.59665702937838,,,,,,,,,6.604318498357003,103.60508600638771,5.13776888170797,,,,,122.79749949949354,169.35504907163204,167.9663199062507,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
85,UP,8.40039059460855,3023.09,b'stance0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,,358.92184675912193,289.69735108407093,,49.76436594541435,101.20125845900209,,55.59665702937838,,,,,,,,,6.604318498357003,103.60508600638771,5.13776888170797,,,,,119.75960118805659,159.38007836642927,172.34782204809244,,85.95790152057076,34.94455306648117,79.32817205194924,,,,,,,,,
86,UP,11.008414472849184,,b'swing0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,77.65174450785953,358.92184675912193,289.69735108407093,139.08311511755207,49.183347339398196,91.70801567243002,,,,,,1.868507068691656,,,,3.4736898792413697,6.604318498357003,103.60508600638771,5.13776888170797,,,,,116.71091088606367,,177.4792219697758,,,,,,,,,,,,,
87,UP,12.374250578193934,,b'swing0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,77.65174450785953,358.92184675912193,289.69735108407093,131.47636500346428,56.82855317238112,78.0890780199134,,,,,,1.868507068691656,,,,3.4736898792413697,6.604318498357003,103.60508600638771,5.13776888170797,,,,,125.67252291542277,,173.83967688006246,,,,,,,,,,,,,
88,UP,,,b'swing0002',b'swing0003',b'swing0001',b'swing0001',1101.7777991399125,77.65174450785953,358.92184675912193,289.69735108407093,,,,,,,,,1.868507068691656,,,,3.4736898792413697,6.604318498357003,103.60508600638771,5.13776888170797,,,,,,,167.1262297603216,,,,,,,,,,,,,
89,UP,,,b'swing0002',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,77.65174450785953,358.92184675912193,,,,,,,,,,1.868507068691656,,,,3.4736898792413697,6.604318498357003,103.60508600638771,,,,,,,,168.56665406553674,,,,,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
90,UP,,,b'swing0002',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,77.65174450785953,358.92184675912193,,,,,,,,,,1.868507068691656,,,,3.4736898792413697,6.604318498357003,103.60508600638771,,,,,,,,160.0803858540405,,,,,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
91,UP,,,b'swing0002',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,77.65174450785953,358.92184675912193,,,,,,,,,,1.868507068691656,,,,3.4736898792413697,6.604318498357003,103.60508600638771,,,,,,,,153.88329589192347,163.9632893995792,,,,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
92,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,146.92854598798854,166.35345483305346,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
93,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,172.17502129896164,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
94,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,178.12279075444945,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
95,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,133.18710029957782,178.34394000535497,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
96,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,166.61195890332982,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
97,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,164.70874221208427,164.831647487419,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
98,UP,,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,,,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,163.7328037462263,174.8772523601073,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
99,UP,24.336926518838847,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,104.62191142407968,78.77322392016569,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,152.9700707110636,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
100,UP,37.29511603835352,,b'stance0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,,358.92184675912193,,,76.6322017394132,137.0122959571066,,44.47168775362483,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,166.1402287953985,,147.54244087790505,149.99972973289618,28.78845566938361,21.430187612243277,38.171630161580815,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
101,UP,25.81780399373565,,b'swing0003',b'swing0003',b'swing0001',b'stance0001',1101.7777991399125,412.93903739846473,358.92184675912193,,23.090168745847397,69.40275234437598,133.06779738621876,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,144.85574713091154,,138.48188327983365,129.6000243583237,,,,,,,,,,26.321202444252865,8.645851511404162,70.41957165141666
102,UP,8.524390158793354,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,50.29902670861231,59.77782969649552,106.39111974185151,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,176.19854652210253,,,118.35048567133747,,,,,,,,,,,,
103,UP,9.276653869546161,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,66.52944938820305,45.64070275826792,90.35463711139457,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,173.15377255663952,,,,,,,,,,,,,,,
104,UP,7.24824394845114,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,41.47552252023392,67.3086995575653,144.17464627460956,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,160.84717806190125,,,,,,,,,,,,,,,
105,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,,,,,,,,,,,,,,
106,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,,,,,,,,,,,,,,
107,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,146.05537005698488,,,,,,,,,,,,,
108,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,157.7785220995865,,,,,,,,,,,,,
109,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,161.1660247682639,,,,,,,,,,,,,
110,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,,,,,,,,,,,,,,
111,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,114.57712417209684,,,,,,,,,,,,,
112,UP,,23302.915,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,157.55504063226496,,,,,,,,,,,,,
113,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,93.09712554904894,,,,,,,,,,,,,
114,UP,,14658.665,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,,,,,,,,,,,,,,
115,UP,,,b'swing0003',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,412.93903739846473,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,94.13942305353476,6.604318498357003,103.60508600638771,,,,,,,,138.68655438324822,,,,,,,,,,,,,
116,UP,,,b'stance0004',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,,,,,,,,,
117,UP,,11820.675,b'stance0004',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,,,,,,,,,
118,UP,,,b'stance0004',b'swing0003',b'swing0001',b'swing0002',1101.7777991399125,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,6.604318498357003,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,,,,,,,,,
119,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
120,UP,,23778.644999999997,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
121,UP,,71964.5,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
122,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
123,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
124,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
125,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
126,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
127,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
128,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
129,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
130,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
131,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
132,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
133,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
134,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
135,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
136,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
137,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
138,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
139,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
140,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
141,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
142,UP,,,b'stance0004',b'stance0003',b'swing0001',b'swing0002',,,358.92184675912193,1008.9934099682852,,,,,,,,,,,,,,,103.60508600638771,,,,,,,,,,80.51035763059043,19.38208738097855,2.133159116830658,1.8976400621452882,23.571029736477698,13.692070787412712,,,,,,
