,direction_of_climbing,body_deflection_angle,speed_PXperS,stepphase_FL,stepphase_FR,stepphase_HR,stepphase_HL,step-length_FR,step-length_FL,step-length_HR,step-length_HL,dynamics_FL,dynamics_FR,dynamics_HR,dynamics_HL,mid_stance_wrist_angles_mean_FL,mid_stance_wrist_angles_mean_FR,mid_stance_wrist_angles_mean_HR,mid_stance_wrist_angles_mean_HL,limbROM_FL,limbROM_FR,limbROM_HR,limbROM_HL,spineROM_FL,spineROM_FR,spineROM_HR,spineROM_HL,CROM_FL,CROM_FR,CROM_HR,CROM_HL,shoulder_angle_FL,shoulder_angle_FR,shoulder_angle_HR,shoulder_angle_HL,mid_stance_toe_angles_mean_fl_ti-fl_ti1,mid_stance_toe_angles_mean_fl_ti1-fl_tm,mid_stance_toe_angles_mean_fl_tm-fl_to1,mid_stance_toe_angles_mean_fr_ti-fr_ti1,mid_stance_toe_angles_mean_fr_ti1-fr_tm,mid_stance_toe_angles_mean_fr_tm-fr_to1,mid_stance_toe_angles_mean_hr_ti-hr_ti1,mid_stance_toe_angles_mean_hr_ti1-hr_tm,mid_stance_toe_angles_mean_hr_tm-hr_to1,mid_stance_toe_angles_mean_hl_ti-hl_ti1,mid_stance_toe_angles_mean_hl_ti1-hl_tm,mid_stance_toe_angles_mean_hl_tm-hl_to1
86,DOWN,24.00402366003931,1692.745,b'swing0001',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,62.366486443684494,,385.1180210137781,137.9866947286681,100.07327514029403,,,,,,,62.36288613025664,46.5857114522384,,,12.648330171132677,18.366725136625334,,,,,,,157.4794296267176,160.31077205352418,169.8604846280593,149.1151121519797,,,,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
87,DOWN,24.028879297750564,1557.705,b'swing0001',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,62.366486443684494,,385.1180210137781,139.39680511949194,101.88277529654682,,,,,,,62.36288613025664,46.5857114522384,,,12.648330171132677,18.366725136625334,,,,,,,158.3421608946798,164.62036497253044,170.28326004197564,151.7409596262492,,,,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
88,DOWN,23.4147422023631,1787.0900000000001,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,102.89763141087734,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,154.4138159144175,164.68113332941658,172.62066362570016,149.57330398971288,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
89,DOWN,23.508984521685107,1650.9650000000001,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,109.90511073855012,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,157.3648054136856,162.01631710245857,176.45180618765465,153.93796776889886,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
90,DOWN,22.310976025901226,2177.2200000000003,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,112.90448443119914,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,160.07838196848536,162.39736047115198,177.80433132148084,155.34411618422513,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
91,DOWN,21.252537409390953,1937.575,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,112.74499719136277,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,153.4140878122111,165.4924361596513,170.3468471764696,156.98576978791797,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
92,DOWN,20.43776096639317,1849.0749999999998,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,117.34946385987078,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,150.73337671655466,160.25259717353615,166.73914126826594,162.85581562962253,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
93,DOWN,19.310326904948823,2460.19,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,120.48720413192781,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,145.77236348832804,158.84841144885644,164.7098182063158,163.8999767136842,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
94,DOWN,17.73479570203301,2071.25,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,122.5792592096554,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,153.4006314680447,156.43367861712724,152.87671685874338,163.12731791178294,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
95,DOWN,16.937586266498414,2690.84,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,121.73297826115609,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,146.80820895086478,162.83177869075294,145.8421326557342,164.46717194692582,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
96,DOWN,15.442804572610783,2490.5950000000003,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,122.9563415705438,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,151.09882991748873,158.26220058854156,139.36882626065872,161.4693352493342,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
97,DOWN,14.473212865367941,2187.51,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,123.8661399822,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,158.1991448284341,163.61566539871035,141.90368756089455,168.1460326567325,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
98,DOWN,13.384328593511071,3471.44,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,126.50466473035584,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,158.89965947670987,168.511550877391,137.30069805099652,165.20617357410816,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
99,DOWN,11.879934116127743,2356.58,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,132.103471202262,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,161.62866175133237,162.16841203052115,128.63000582964202,167.35065784656848,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
100,DOWN,10.200838350396339,2876.275,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,134.33471583718864,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,162.3919673975784,159.47988964943738,133.9288473710704,174.10769184372023,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
101,DOWN,8.167581312438955,2991.41,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,133.5467317242165,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,177.08191983984628,165.9997956552461,134.30457970967512,179.7392549462958,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
102,DOWN,6.611609155573802,2982.995,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,135.70157067371548,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,174.72676110488658,163.92500041995527,136.71071043575276,172.59760455539788,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
103,DOWN,3.7311106113040466,3110.9700000000003,b'stance0002',b'swing0002',b'stance0002',b'swing0001',503.5264978423298,,,385.1180210137781,,137.50976589893017,,,,,,,,46.5857114522384,,,,18.366725136625334,,,,,,,172.17192419607593,160.58499207913445,137.374437351138,166.78105197564577,27.12210143962038,29.138313194449903,22.952662849073405,,,,22.982918634461726,26.217682201739944,24.70349415638066,,,
104,DOWN,2.977277645345964,2920.2200000000003,b'stance0002',b'swing0002',b'swing0002',b'swing0001',503.5264978423298,,50.80145982237225,385.1180210137781,,136.95783601268835,27.307155493427963,,,,,,,46.5857114522384,,,,18.366725136625334,17.77991482220962,,,,,,164.96815760364765,160.98658326590947,140.48911877216943,161.16618473530488,27.12210143962038,29.138313194449903,22.952662849073405,,,,,,,,,
105,DOWN,1.1728223118823848,3195.23,b'stance0002',b'swing0002',b'swing0002',b'swing0001',503.5264978423298,,50.80145982237225,385.1180210137781,,136.25174901730844,29.53926504543086,,,,,,,46.5857114522384,,,,18.366725136625334,17.77991482220962,,,,,,161.50848702497714,161.9743735313305,143.82895647832095,158.2611733628912,27.12210143962038,29.138313194449903,22.952662849073405,,,,,,,,,
106,DOWN,0.2803013708097808,3131.04,b'swing0002',b'swing0002',b'swing0002',b'swing0001',503.5264978423298,76.3287726308675,50.80145982237225,385.1180210137781,60.6328470619565,142.5339965378527,32.17166552229325,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,167.54675703149002,146.91725384076324,145.71465893956614,155.8056731154604,,,,,,,,,,,,
107,DOWN,1.5835915411955455,2718.3199999999997,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,63.41252914125133,143.24855110138367,33.60761463951376,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,167.810025460857,148.9227209582931,150.23990329956857,150.95681186799425,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
108,DOWN,1.8752713167468187,2611.665,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,69.98263497952179,146.61574798349298,38.658953581898594,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,166.4654617196309,,153.250862912564,149.5514149681321,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
109,DOWN,2.007788438108662,2779.865,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,83.01736841620318,146.49586827840616,39.4704671476093,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,176.8757222303095,,153.70052212899716,152.55117855871066,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
110,DOWN,1.7175622685067538,3291.3050000000003,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,85.7900998077146,147.65190671036956,46.350699262226144,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,172.62870642534955,,161.9946810067412,153.38917992249333,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
111,DOWN,0.9432155395823258,2632.565,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,94.87347814099587,152.90418857081866,53.07140801397298,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,172.09055265381363,,164.43963711166305,153.608529440078,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
112,DOWN,0.006290637427099455,2502.965,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,96.39894422418456,154.14616286906912,57.916247278962054,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,171.52007392872645,,168.76042050738866,150.6697093725491,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
113,DOWN,0.8975995402109049,2672.5950000000003,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,101.30736193203177,159.9892618630776,61.985787549197035,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,176.17181625805148,,172.51500014400386,152.1745095958237,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
114,DOWN,2.0894303319483356,2438.58,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,104.10597179850502,162.5501461391878,65.46312530905021,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,172.67830849450854,,172.72465190615122,166.899708309267,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
115,DOWN,3.3147499142490062,2857.205,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,104.06595716466003,154.00071576810936,70.04168522424793,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,172.51724203489255,,177.49393198903283,170.90018760397032,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
116,DOWN,4.502192732005028,2887.8500000000004,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,105.68340944532686,138.63794376572915,75.78884549318433,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,164.68765164895564,,176.17022361948,178.36798233732927,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
117,DOWN,6.253500271515094,2742.4049999999997,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,116.3973026447661,133.58134261162002,83.36398007693509,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,177.86036483913293,146.24175500768013,177.1076471395238,178.5559420674627,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
118,DOWN,6.629695364897998,2995.325,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,120.16888834796514,126.97901425196096,86.59479424417363,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,177.68385089905445,145.82541050774392,179.2908209843881,172.37386019607658,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
119,DOWN,8.652969401770207,3244.225,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,123.24514777585259,121.03047467338331,94.57347666969049,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,174.34888718570892,149.13932157173687,176.00797296098884,170.7301310552335,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
120,DOWN,10.761450405570628,3170.17,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,125.36903822188707,121.10991262040766,101.91461165728082,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,173.42314893946622,142.89842454381426,175.58901248513257,167.929489145157,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
121,DOWN,11.30146207085565,2599.335,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,129.10949802774718,110.8640994064952,105.75709314097486,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,171.44963795695142,149.8436112437655,176.67725558065464,159.56824436113502,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
122,DOWN,13.21199748034897,2345.3599999999997,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,129.98727385159475,109.10957656405031,112.28237830081805,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,169.62493766766505,151.04711360469298,164.23633771749542,165.6601146386599,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
123,DOWN,14.789105138725319,3951.92,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,133.74037405380264,96.66525738190474,118.64274803341229,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,166.800267821951,164.98833869815647,156.8546261756898,164.08107656097752,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
124,DOWN,17.175284677645067,3288.105,b'swing0002',b'swing0002',b'swing0002',b'stance0002',503.5264978423298,76.3287726308675,50.80145982237225,,135.60747614971908,92.60133910907476,125.84395711818685,,,,,,,46.5857114522384,,,17.625030212024626,18.366725136625334,17.77991482220962,,,,,,167.51193428631976,168.64322071474115,162.28056473727418,153.9144414078935,,,,,,,,,,46.94704813468335,10.687962441831113,74.18261643398198
125,DOWN,18.874735414168157,3444.3450000000003,b'swing0002',b'swing0002',b'swing0002',b'swing0002',503.5264978423298,76.3287726308675,50.80145982237225,25.777531364470278,140.36607850739995,80.44879678424891,133.45735175829773,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,17.77991482220962,11.829157085383954,,,,,163.920648286063,179.0200397819312,160.52325288765724,155.34587333927206,,,,,,,,,,,,
126,DOWN,21.115370888627268,2514.825,b'swing0002',b'swing0002',b'swing0002',b'swing0002',503.5264978423298,76.3287726308675,50.80145982237225,25.777531364470278,143.01708827411798,75.36716848326512,144.13067931397867,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,17.77991482220962,11.829157085383954,,,,,155.0009688828463,178.33619784992933,150.4245498046465,154.88777641633695,,,,,,,,,,,,
127,DOWN,22.556525184644954,3665.805,b'swing0002',b'swing0002',b'swing0002',b'swing0002',503.5264978423298,76.3287726308675,50.80145982237225,25.777531364470278,146.32970276986774,69.84689394327502,146.40438672722865,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,17.77991482220962,11.829157085383954,,,,,155.0623213485589,171.02384189739215,146.2066731934274,168.8866755563555,,,,,,,,,,,,
128,DOWN,24.46536716637928,2741.53,b'swing0002',b'swing0002',b'swing0002',b'swing0002',503.5264978423298,76.3287726308675,50.80145982237225,25.777531364470278,145.51487834795955,68.00766528364164,149.93844798281418,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,17.77991482220962,11.829157085383954,,,,,151.9278776282942,177.36899634983806,146.751077457242,167.49756762360158,,,,,,,,,,,,
129,DOWN,26.506073863499154,2954.575,b'swing0002',b'swing0002',b'swing0002',b'swing0002',503.5264978423298,76.3287726308675,50.80145982237225,25.777531364470278,144.19770913491524,66.88123979705972,150.178812764899,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,17.77991482220962,11.829157085383954,,,,,153.08236841591693,175.59147843747192,,162.411068642194,,,,,,,,,,,,
130,DOWN,28.125553324546757,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,147.154116321909,69.04805345884735,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,153.15495828127058,173.2061277022267,149.016032672796,154.0003604454157,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
131,DOWN,29.245986338784775,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,145.4371267450876,72.73173993056099,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,154.7581507961502,175.0226520044441,140.04507453561448,148.06022267712865,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
132,DOWN,28.834115161085833,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,147.25914198445005,82.46492914836378,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,149.24278055465265,172.09190582331777,148.0639184403549,152.96891614528673,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
133,DOWN,29.209265328420003,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,146.587352610793,87.30965705767149,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,147.77439528834898,173.9347262214183,141.73787672646915,159.70865773408445,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
134,DOWN,29.28219203798946,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,151.49470364222873,91.84811498551386,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,141.95577115552126,174.65138372628138,148.2275356325689,166.14793451402844,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
135,DOWN,28.19624080379424,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,149.32145277249433,93.4136947542873,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,142.49014010373526,177.02023343235032,155.09602649253003,171.92747914064748,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
136,DOWN,27.364575214324475,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,147.33402600020085,99.7084590608702,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,140.37750548110483,169.0827862642739,164.09431102161182,164.0893965318482,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
137,DOWN,26.187638315267037,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,143.3600711142823,104.4770545264688,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,145.8741345631602,168.3846578495483,153.62947662175154,172.11033328278907,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
138,DOWN,24.20689416546992,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,136.68291019369647,104.82420509039093,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,152.02787395403266,170.97845936368583,166.76291020346684,170.81267520681968,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
139,DOWN,23.040776160579355,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,129.88613731226133,111.29103058332396,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,154.02689283181374,166.40839319917484,174.46556108417175,176.0894487573306,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
140,DOWN,20.970562708927844,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,130.12231397755758,111.75274192893943,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,,166.8648271477482,176.09238202291235,179.60301936833665,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
141,DOWN,19.407561843509967,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,136.62072570021797,115.35762383628506,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,,163.69003426185245,164.28612340903229,177.9242377500337,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
142,DOWN,18.296450734764335,,b'swing0002',b'swing0002',b'stance0003',b'swing0002',503.5264978423298,76.3287726308675,,25.777531364470278,174.13140850238912,119.55214183254976,,,,,,,,46.5857114522384,,66.67459706979096,17.625030212024626,18.366725136625334,,11.829157085383954,,,,,,159.33948987146974,160.18028273077576,175.1076968349596,,,,,,,86.1843102067204,19.513324537229863,2.9707441089932565,,,
